dataset;seed;C;n_coefs;F;X_valid_bas;X_valid_itr;X_valid_nsv;X_test_bas;X_test_itr;X_test_nsv
bupa;78578;0.03125;5;0.6120651983594041;0.6282612661923006;107.6;0.8342451665981079;0.6214285714285714;125.0;0.8188405797101449
bupa;37134;0.03125;5;0.6429017147107366;0.6572386425834702;89.2;0.7418428630193337;0.6075630252100841;105.0;0.7318840579710145
bupa;74923;0.03125;5;0.6295389086771704;0.6501185914979019;256.2;0.9936651583710407;0.5815126050420169;327.0;0.9927536231884058
bupa;37837;0.03125;5;0.6404668807974876;0.6592364532019704;110.6;0.9746359522830111;0.6105042016806723;138.0;0.9637681159420289
bupa;71477;0.03125;5;0.6623879126356196;0.6797573435504469;116.6;0.8940148087206911;0.6533613445378151;142.0;0.8876811594202898
bupa;51869;0.03125;5;0.6438436109012218;0.6608784893267652;109.4;0.8795475113122173;0.5533613445378152;151.0;0.8659420289855072
bupa;23128;0.03125;5;0.6639347906791023;0.6808520343003102;99.4;0.8786096256684491;0.5512605042016807;124.0;0.855072463768116
bupa;50575;0.03125;5;0.6725954301485653;0.6911694946177704;136.8;0.9492883587001234;0.5533613445378152;169.0;0.9420289855072463
bupa;42750;0.03125;5;0.647582120915638;0.664080459770115;147.4;0.8288194158782394;0.5529411764705883;166.0;0.8188405797101449
bupa;44271;0.03125;5;0.6619384440566863;0.6799169859514687;129.8;0.9203044014808721;0.6827731092436975;161.0;0.894927536231884
bupa;68520;0.03125;5;0.61098814434415;0.6252006933041415;88.2;0.7355327025915261;0.6058823529411765;102.0;0.7101449275362319
bupa;13150;0.03125;5;0.6500225256732665;0.6690613026819923;119.4;0.9846071575483339;0.6100840336134454;155.0;0.9818840579710145
bupa;57967;0.03125;5;0.6968417051040078;0.7165207079000182;160.2;0.997280954339778;0.5802521008403361;211.0;0.9963768115942029
bupa;47079;0.03125;5;0.6110938826527723;0.6247673782156541;95.0;0.701999177293295;0.46176470588235297;109.0;0.6702898550724637
bupa;80300;0.03125;5;0.6712178335313091;0.6882685641306331;122.4;0.8732003290826821;0.4642857142857143;144.0;0.8514492753623188
bupa;18176;0.03125;5;0.6279823719321249;0.6457626345557379;116.6;0.9166927190456603;0.5823529411764705;140.0;0.9130434782608695
bupa;89597;0.03125;5;0.6446974180397542;0.661767925561029;111.4;0.8804031262854792;0.5088235294117647;140.0;0.8586956521739131
bupa;79959;0.03125;5;0.6594790971376208;0.6751550811895639;124.4;0.7962032085561497;0.565546218487395;151.0;0.8152173913043478
bupa;85035;0.03125;5;0.6449824779544112;0.6610107644590404;117.0;0.8197614150555326;0.6075630252100841;128.0;0.8115942028985508
bupa;3786;0.03125;5;0.6309494925821322;0.6443623426382047;83.6;0.6939448786507609;0.623109243697479;118.0;0.8188405797101449
bupa;19593;0.03125;5;0.6490566996338009;0.6687876299945266;211.0;0.9719251336898396;0.6390756302521008;278.0;0.9710144927536232
bupa;95531;0.03125;5;0.608278925690955;0.6279054916985952;166.4;0.9909419991772934;0.7533613445378151;212.0;0.9891304347826086
bupa;38297;0.03125;5;0.617367304689379;0.635805509943441;116.8;0.9529000411353353;0.5542016806722689;143.0;0.9347826086956522
bupa;74740;0.03125;5;0.6400707482662461;0.6590083926290823;153.4;0.9601357466063348;0.6403361344537815;191.0;0.9528985507246377
bupa;68043;0.03125;5;0.6392283968713768;0.6562762269658821;105.8;0.8822624434389141;0.5789915966386554;164.0;0.8623188405797102
bupa;28922;0.03125;5;0.6510529833726324;0.6684090494435322;110.4;0.8967215137803374;0.6810924369747899;139.0;0.8985507246376812
bupa;17892;0.03125;5;0.6732643614253545;0.690544608648057;102.8;0.8967585355820649;0.49117647058823527;127.0;0.8623188405797102
bupa;3325;0.03125;5;0.6615370416958961;0.6780925013683634;102.6;0.8568613739201976;0.6533613445378151;133.0;0.8333333333333334
bupa;70134;0.03125;5;0.662439149545486;0.6786672140120416;96.2;0.84234471410942;0.6088235294117648;112.0;0.7898550724637681
bupa;32325;0.03125;5;0.6318704078851579;0.6483898923554097;143.0;0.8324310983134513;0.5827731092436974;173.0;0.8152173913043478
bupa;15431;0.03125;5;0.6315300105182369;0.650269111476008;130.4;0.9619539284245168;0.711344537815126;167.0;0.9565217391304348
bupa;48499;0.03125;5;0.6279259883494164;0.6453566867359971;119.4;0.8958412176059234;0.6126050420168068;166.0;0.8840579710144928
bupa;35634;0.03125;5;0.6374566554959445;0.6536216018974639;96.4;0.8387494858083094;0.5630252100840336;113.0;0.7971014492753623
bupa;75916;0.03125;5;0.6384177148969018;0.6509760992519613;80.4;0.6485561497326203;0.5474789915966387;113.0;0.6231884057971014
bupa;52306;0.03125;5;0.6829595711202334;0.6989828498449188;95.4;0.8314849856026327;0.5936974789915966;114.0;0.782608695652174
bupa;57556;0.03125;5;0.6237815384323012;0.6360472541507024;92.0;0.6259563965446319;0.5789915966386554;103.0;0.5688405797101449
bupa;71476;0.03125;5;0.6229410672880115;0.6418582375478927;122.0;0.9764500205676676;0.6550420168067227;153.0;0.9710144927536232
bupa;46810;0.03125;5;0.6335474472514776;0.6497673782156541;111.6;0.8333401892225423;0.6260504201680672;157.0;0.8188405797101449
bupa;63495;0.03125;5;0.6311906533021711;0.6492017879948915;118.4;0.9284368572603865;0.5521008403361345;156.0;0.9021739130434783
bupa;54551;0.03125;5;0.6635450485182605;0.6793970078452837;114.2;0.8115837104072398;0.5205882352941176;148.0;0.7971014492753623
bupa;10070;0.03125;5;0.6123390121301092;0.6249087757708447;75.0;0.6521842863019334;0.5642857142857143;88.0;0.6086956521739131
bupa;59520;0.03125;5;0.6396710740680667;0.6583014048531289;119.6;0.9619498148909914;0.6529411764705882;148.0;0.9565217391304348
bupa;71675;0.03125;5;0.6424099615202227;0.6550766283524905;81.4;0.6539777869189634;0.4331932773109244;83.0;0.572463768115942
bupa;49870;0.03125;5;0.6655239694741635;0.6821747856230614;185.4;0.8161250514191691;0.6235294117647059;200.0;0.8043478260869565
bupa;98297;0.03125;5;0.6319725105869165;0.6487000547345374;106.6;0.8641382147264501;0.7529411764705882;129.0;0.8115942028985508
bupa;87498;2.0;4;0.6715136284369683;0.6864075898558657;105.4;0.7635911147675853;0.6109243697478991;141.0;0.7463768115942029
bupa;19822;2.0;4;0.6600075620559129;0.6747947454844007;125.8;0.7463636363636363;0.6394957983193277;144.0;0.7101449275362319
bupa;37448;2.0;4;0.6780295998289207;0.6917533296843642;78.8;0.7137721102426985;0.5668067226890756;96.0;0.6956521739130435
bupa;95674;2.0;4;0.6372538210540899;0.6586571793468344;346.2;0.9891320444261622;0.6659663865546219;448.0;0.9855072463768116
bupa;91937;2.0;4;0.6424309447856498;0.6563628899835796;80.0;0.7245989304812834;0.6542016806722688;94.0;0.6811594202898551
bupa;29155;2.0;4;0.6340503775596156;0.6484628717387338;179.8;0.695680789798437;0.5504201680672269;268.0;0.7065217391304348
bupa;82876;2.0;4;0.6607563555664138;0.6759487319832147;131.8;0.7653969559851912;0.5525210084033614;238.0;0.7644927536231884
bupa;96728;2.0;4;0.6572074157098189;0.6715745301952198;90.6;0.7427313862607979;0.6373949579831932;99.0;0.7028985507246377
bupa;80573;2.0;4;0.615637193682546;0.6375889436234263;417.0;0.98006993006993;0.7096638655462185;535.0;0.9746376811594203
bupa;39750;2.0;4;0.6403986889934726;0.6536900200693305;161.4;0.6440148087206911;0.5634453781512605;182.0;0.605072463768116
bupa;13652;2.0;4;0.645292174994199;0.6594690749863164;81.4;0.7373426573426574;0.6373949579831932;100.0;0.7246376811594203
bupa;87605;2.0;4;0.6558997310972793;0.6703156358328771;85.6;0.7482023858494447;0.5663865546218487;105.0;0.7318840579710145
bupa;1718;2.0;4;0.6591744374371812;0.6702609012953842;64.6;0.5760839160839162;0.5365546218487395;74.0;0.5289855072463768
bupa;34488;2.0;4;0.6706158777953027;0.6857735814632366;90.8;0.7862607980255039;0.5235294117647059;109.0;0.7681159420289855
bupa;41856;2.0;4;0.6840705933410316;0.6984902390074803;89.2;0.7464088852324147;0.6365546218487395;114.0;0.7463768115942029
bupa;78578;2.0;4;0.6262707130091819;0.6396278051450465;151.6;0.653089263677499;0.6663865546218488;183.0;0.6557971014492754
bupa;37134;2.0;4;0.6713507609120097;0.6852536033570517;124.4;0.6983257918552036;0.5945378151260504;146.0;0.6557971014492754
bupa;74923;2.0;4;0.6387336818138697;0.6539636927567962;150.2;0.7572521596051007;0.6823529411764706;179.0;0.75
bupa;37837;2.0;4;0.638182778884891;0.6536033570516329;118.6;0.7853270259152612;0.6970588235294117;210.0;0.7898550724637681
bupa;71477;2.0;4;0.6706796802500788;0.684688013136289;81.0;0.7282599753187988;0.6378151260504201;96.0;0.6956521739130435
bupa;51869;2.0;4;0.672500924625671;0.6852171136653895;73.2;0.6612669683257918;0.5659663865546218;90.0;0.6521739130434783
bupa;23128;2.0;4;0.6730395808613686;0.6926336434957125;559.4;0.7708144796380091;0.523109243697479;1028.0;0.7391304347826086
bupa;50575;2.0;4;0.6961052226550728;0.7102627257799672;94.2;0.7291608391608392;0.5361344537815126;115.0;0.7028985507246377
bupa;42750;2.0;4;0.6745609903271514;0.6891944900565591;84.4;0.7608802961744138;0.580672268907563;100.0;0.7246376811594203
bupa;44271;2.0;4;0.6618832252703185;0.6759213647144682;80.6;0.7301275195392842;0.5361344537815126;99.0;0.7101449275362319
bupa;68520;2.0;4;0.633243179569024;0.6478106185002737;165.8;0.7120115178938708;0.6680672268907563;225.0;0.7137681159420289
bupa;13150;2.0;4;0.6682125649343877;0.6830915891260718;97.4;0.7672110242698478;0.5815126050420169;117.0;0.7572463768115942
bupa;57967;2.0;4;0.6827168837611778;0.6972632731253421;139.4;0.7255162484574249;0.5647058823529412;206.0;0.7101449275362319
bupa;47079;2.0;4;0.6389042556064559;0.6542191205984309;90.2;0.795269436445907;0.6378151260504201;109.0;0.7753623188405797
bupa;80300;2.0;4;0.6902200901387336;0.704775588396278;125.6;0.7336857260386672;0.5378151260504201;140.0;0.7246376811594203
bupa;18176;2.0;4;0.630805989734136;0.6447682904579457;86.2;0.7228301110654052;0.638235294117647;103.0;0.717391304347826
bupa;89597;2.0;4;0.6774853663491329;0.6902344462689289;79.8;0.6594158782394077;0.58109243697479;94.0;0.6376811594202898
bupa;79959;2.0;4;0.6567533688780051;0.6746259806604634;103.0;0.9293459481694775;0.507563025210084;126.0;0.9057971014492754
bupa;85035;2.0;4;0.6469932027817423;0.6612844371465061;86.2;0.7409872480460716;0.6361344537815126;113.0;0.7463768115942029
bupa;3786;2.0;4;0.6710564018543117;0.6858693669038496;89.2;0.7681201151789387;0.58109243697479;107.0;0.7391304347826086
bupa;19593;2.0;4;0.6682993150436268;0.6829684364167123;102.6;0.7527354997943233;0.6092436974789917;128.0;0.7282608695652174
bupa;95531;2.0;4;0.6339861635410184;0.6490102171136654;100.4;0.7735499794323324;0.7252100840336134;127.0;0.75
bupa;38297;2.0;4;0.657981831676602;0.6733397190293742;114.0;0.7844220485396955;0.5348739495798319;154.0;0.7789855072463768
bupa;74740;2.0;4;0.6492638375651648;0.6708082466703156;360.2;0.9891402714932127;0.6386554621848739;455.0;0.9855072463768116
bupa;68043;2.0;4;0.6449826268486424;0.6598385331143952;111.4;0.7581571369806663;0.5802521008403361;127.0;0.7463768115942029
bupa;28922;2.0;4;0.6678459673588212;0.6828361612844371;93.8;0.7753475935828876;0.6529411764705882;117.0;0.7608695652173914
bupa;17892;2.0;4;0.6747875145248149;0.6979702609012953;523.0;0.9891320444261622;0.5798319327731092;809.0;0.9818840579710145
bupa;3325;2.0;4;0.6533460765609765;0.6721218755701515;228.6;0.9094241053064582;0.6243697478991597;282.0;0.8985507246376812
bupa;70134;2.0;4;0.6787381669181212;0.692510490786353;80.4;0.7155656108597286;0.5789915966386554;94.0;0.6594202898550725
bupa;32325;2.0;4;0.6468591539995545;0.6615124977193944;89.6;0.7590867955573838;0.6394957983193277;119.0;0.7681159420289855
bupa;15431;2.0;4;0.6463975143410058;0.6585249042145593;70.2;0.6304319210201564;0.534453781512605;91.0;0.6086956521739131
bupa;48499;2.0;4;0.678896132770262;0.6920178799489145;149.4;0.6413204442616207;0.49369747899159666;187.0;0.6340579710144928
bupa;35634;2.0;4;0.6526905752469073;0.6676245210727969;259.4;0.6802426984779926;0.6100840336134454;235.0;0.6594202898550725
bupa;75916;2.0;4;0.6687199931013318;0.6838578726509761;126.4;0.7653887289181407;0.6252100840336134;143.0;0.75
bupa;52306;2.0;4;0.697594671279079;0.7126938514869549;156.8;0.7463636363636363;0.6096638655462185;193.0;0.7210144927536232
bupa;57556;2.0;4;0.6546319905519349;0.6699096880131362;94.6;0.790773344302756;0.5928571428571429;105.0;0.7536231884057971
bupa;71476;2.0;4;0.6386945629545285;0.6530468892537857;82.6;0.746359522830111;0.5348739495798319;97.0;0.7028985507246377
bupa;46810;2.0;4;0.6535096657400211;0.6671045429666119;131.2;0.6775483340189223;0.5798319327731092;149.0;0.6884057971014492
bupa;63495;2.0;4;0.6582860585624277;0.6716794380587484;78.6;0.6956478815302345;0.607983193277311;98.0;0.6594202898550725
bupa;54551;2.0;4;0.6751424759248419;0.6890804597701148;80.6;0.7245989304812834;0.580672268907563;98.0;0.7028985507246377
bupa;10070;2.0;4;0.6087415793671858;0.6253147235905857;378.2;0.7047264500205677;0.6357142857142857;512.0;0.6557971014492754
bupa;59520;2.0;4;0.6560467290888844;0.6673508483853311;96.0;0.5706540518305224;0.523109243697479;118.0;0.5905797101449275
bupa;71675;2.0;4;0.6558558545402623;0.6722176610107644;270.8;0.7527272727272727;0.5659663865546218;364.0;0.7391304347826086
bupa;49870;2.0;4;0.689003106227178;0.7032247765006385;167.4;0.6920361990950226;0.5659663865546218;272.0;0.6884057971014492
bupa;98297;2.0;4;0.6245880709834762;0.6399425287356322;131.6;0.774454956807898;0.6542016806722688;146.0;0.7644927536231884
bupa;87498;2.0;3;0.6916743614237882;0.7140530925013684;501.8;0.9565281777046483;0.5668067226890756;650.0;0.9456521739130435
bupa;19822;2.0;3;0.6560781957253206;0.671857325305601;90.6;0.8206746194981489;0.6684873949579831;110.0;0.7971014492753623
bupa;37448;2.0;3;0.6719024623772617;0.6866447728516694;105.0;0.7554422048539695;0.5647058823529412;110.0;0.7246376811594203
bupa;95674;2.0;3;0.6632452342229439;0.6887110016420361;813.4;0.9538214726450022;0.6365546218487395;614.0;0.9239130434782609
bupa;91937;2.0;3;0.6448880497297467;0.6601806239737276;88.0;0.7952612093788564;0.6243697478991597;111.0;0.7898550724637681
bupa;29155;2.0;3;0.6305007812696982;0.6466976829045794;93.0;0.8424023035787742;0.6533613445378151;113.0;0.8188405797101449
bupa;82876;2.0;3;0.6604592608831298;0.6758164568509396;127.0;0.7771616618675441;0.5941176470588235;139.0;0.7644927536231884
bupa;96728;2.0;3;0.6640741212785705;0.678717387338077;85.4;0.7608638420403125;0.638235294117647;105.0;0.7536231884057971
bupa;80573;2.0;3;0.6193064521024437;0.6344143404488232;190.2;0.7282887700534759;0.6521008403361345;221.0;0.7137681159420289
bupa;39750;2.0;3;0.6423627502773592;0.6550766283524905;73.0;0.6612505141916907;0.47857142857142854;87.0;0.6304347826086957
bupa;13652;2.0;3;0.6445285244384591;0.6604041233351577;100.2;0.8206663924310982;0.6663865546218488;123.0;0.8043478260869565
bupa;87605;2.0;3;0.6564183053785311;0.670703338806787;82.4;0.7427560674619499;0.5659663865546218;91.0;0.6594202898550725
bupa;1718;2.0;3;0.6452278670071244;0.6672094508301405;423.2;0.9782723159193747;0.6663865546218488;526.0;0.9710144927536232
bupa;34488;2.0;3;0.6917384365780388;0.7134464513774859;404.2;0.9737268613739202;0.5651260504201681;488.0;0.9637681159420289
bupa;41856;2.0;3;0.6756424697078635;0.6898558657179347;94.8;0.7319127930892637;0.6205882352941177;113.0;0.7246376811594203
bupa;78578;2.0;3;0.6132598474143144;0.6234172596241563;63.6;0.5253558206499382;0.5785714285714285;74.0;0.5144927536231884
bupa;37134;2.0;3;0.6706528693034337;0.683570516329137;80.2;0.6684985602632662;0.5777310924369747;92.0;0.6304347826086957
bupa;74923;2.0;3;0.6393035815078102;0.6544927932858966;87.4;0.7898889345948169;0.6546218487394958;112.0;0.8115942028985508
bupa;37837;2.0;3;0.6246132075756601;0.6376071884692573;86.2;0.6693788564376801;0.6521008403361345;99.0;0.6521739130434783
bupa;71477;2.0;3;0.6672328871998155;0.6809934318555009;79.2;0.7155820649938297;0.5651260504201681;93.0;0.6739130434782609
bupa;51869;2.0;3;0.6674233607406727;0.6812579821200511;80.0;0.719226655697244;0.638235294117647;97.0;0.6884057971014492
bupa;23128;2.0;3;0.679161649150515;0.6943167305236271;87.4;0.7880049362402304;0.5222689075630252;102.0;0.7391304347826086
bupa;50575;2.0;3;0.6924589467229912;0.707088122605364;84.0;0.7608638420403125;0.5504201680672269;99.0;0.717391304347826
bupa;42750;2.0;3;0.6743815487989357;0.6897509578544062;89.0;0.7989469354175236;0.5815126050420169;107.0;0.7681159420289855
bupa;44271;2.0;3;0.6683131129917663;0.6839901477832513;90.2;0.8152612093788564;0.5365546218487395;112.0;0.8115942028985508
bupa;68520;2.0;3;0.6219555473800776;0.6373791278963692;105.8;0.7926038667215138;0.7121848739495797;128.0;0.7898550724637681
bupa;13150;2.0;3;0.6644394634502888;0.6787265097609925;82.6;0.7427560674619498;0.5794117647058823;96.0;0.6956521739130435
bupa;57967;2.0;3;0.6794152803538552;0.6943349753694582;129.2;0.7517893870835047;0.5936974789915966;148.0;0.7355072463768116
bupa;47079;2.0;3;0.6468435693736646;0.6621465061120233;89.0;0.7952776635129576;0.6529411764705882;108.0;0.7753623188405797
bupa;80300;2.0;3;0.6859071522004762;0.7008073344280241;168.0;0.7291567256273138;0.5079831932773109;148.0;0.717391304347826
bupa;18176;2.0;3;0.6336655499689057;0.6462141944900566;157.8;0.6050185109008639;0.6247899159663866;232.0;0.5579710144927537
bupa;89597;2.0;3;0.676400792697975;0.6918673599708083;283.0;0.6965322912381736;0.5672268907563025;289.0;0.6992753623188406
bupa;79959;2.0;3;0.664568783857632;0.6800401386608282;89.4;0.8043521184697655;0.5226890756302521;110.0;0.7898550724637681
bupa;85035;2.0;3;0.6499729008828136;0.6655081189563948;89.2;0.8079884821061292;0.6100840336134454;109.0;0.7898550724637681
bupa;3786;2.0;3;0.6638530371574511;0.6788679073161832;96.2;0.7753763883175647;0.6235294117647059;104.0;0.7391304347826086
bupa;19593;2.0;3;0.6637502656960942;0.6790093048713738;105.8;0.7835211846976552;0.580672268907563;130.0;0.7681159420289855
bupa;95531;2.0;3;0.6375899306799298;0.6543787629994526;96.4;0.8731879884821062;0.7252100840336134;119.0;0.855072463768116
bupa;38297;2.0;3;0.6566164456915404;0.6700237182995803;104.4;0.6820814479638008;0.5798319327731092;133.0;0.6920289855072463
bupa;74740;2.0;3;0.6553317910853849;0.6773079729976281;450.4;0.9628630193336075;0.6802521008403362;509.0;0.9456521739130435
bupa;68043;2.0;3;0.6380063474234037;0.6532156540777231;99.2;0.784442616207322;0.6529411764705882;129.0;0.7717391304347826
bupa;28922;2.0;3;0.6567209370680797;0.6719804780149607;101.0;0.7862155491567255;0.6386554621848739;114.0;0.7572463768115942
bupa;17892;2.0;3;0.6735308016114304;0.695666849115125;419.0;0.9891320444261622;0.6815126050420168;532.0;0.9855072463768116
bupa;3325;2.0;3;0.6534703882420833;0.6690704251049079;121.8;0.7934553681612504;0.6680672268907563;150.0;0.7898550724637681
bupa;70134;2.0;3;0.6738109839347824;0.6892127349023902;89.0;0.8007322089675031;0.5663865546218487;110.0;0.7753623188405797
bupa;32325;2.0;3;0.6426229696099173;0.6587347199416165;99.2;0.8342575071986836;0.5823529411764705;120.0;0.8188405797101449
bupa;15431;2.0;3;0.6455475209081126;0.6584108739281153;105.8;0.6512793089263678;0.6071428571428572;134.0;0.6268115942028986
bupa;48499;2.0;3;0.67336613676701;0.6954479109651525;413.6;0.9891361579596873;0.6096638655462185;564.0;0.9818840579710145
bupa;35634;2.0;3;0.6517682871222644;0.6668582375478926;87.4;0.7844097079391197;0.6525210084033614;105.0;0.7463768115942029
bupa;75916;2.0;3;0.6734717073289698;0.68678617040686;114.8;0.6711805841217606;0.6247899159663866;123.0;0.6557971014492754
bupa;52306;2.0;3;0.6933920111532776;0.707069877759533;124.8;0.6856849033319621;0.5802521008403361;130.0;0.6340579710144928
bupa;57556;2.0;3;0.6520040205611023;0.6671045429666119;121.0;0.7663266145619086;0.6949579831932773;140.0;0.7572463768115942
bupa;71476;2.0;3;0.6556550011780852;0.670666849115125;86.2;0.7807651172357055;0.5218487394957982;103.0;0.7391304347826086
bupa;46810;2.0;3;0.6500375583291846;0.6633917168399928;91.0;0.686593994241053;0.5949579831932773;102.0;0.6594202898550725
bupa;63495;2.0;3;0.6534618268360222;0.6689016602809706;89.6;0.8025010283833813;0.6226890756302521;109.0;0.7898550724637681
bupa;54551;2.0;3;0.6820551876615022;0.6975278233898924;92.8;0.8025339366515837;0.5953781512605042;111.0;0.782608695652174
bupa;10070;2.0;3;0.6217695837795714;0.6372286079182631;279.0;0.6983381324557796;0.49159663865546216;266.0;0.6485507246376812
bupa;59520;2.0;3;0.6506309124416984;0.6667761357416531;156.4;0.8043274372686138;0.5815126050420169;181.0;0.7971014492753623
bupa;71675;2.0;3;0.6584266379906427;0.6698731983214742;67.8;0.5941834635952283;0.5928571428571429;85.0;0.572463768115942
bupa;49870;2.0;3;0.6863836628498416;0.6996351030833791;102.0;0.6748128342245989;0.5932773109243697;114.0;0.6630434782608695
bupa;98297;2.0;3;0.6244294677625438;0.6379857690202517;83.4;0.7019744960921431;0.6235294117647059;115.0;0.7101449275362319
bupa;87498;2.0;5;0.678583224796846;0.6927567962050721;141.4;0.7038255861785274;0.5226890756302521;160.0;0.6920289855072463
bupa;19822;2.0;5;0.6529507916549322;0.6677659186279875;89.4;0.7681283422459894;0.7096638655462185;107.0;0.7391304347826086
bupa;37448;2.0;5;0.675219355195764;0.6895821930304689;83.6;0.7463842040312628;0.5642857142857143;111.0;0.7536231884057971
bupa;95674;2.0;5;0.6368936110426762;0.6478379857690202;141.8;0.5253517071164129;0.6357142857142857;377.0;0.5217391304347826
bupa;91937;2.0;5;0.6417708080862901;0.6566091954022989;91.8;0.7680789798436857;0.6542016806722688;112.0;0.7644927536231884
bupa;29155;2.0;5;0.648944404937548;0.6632685641306331;83.0;0.7445824763471822;0.6394957983193277;104.0;0.7536231884057971
bupa;82876;2.0;5;0.6599051151565705;0.6749087757708448;88.6;0.778979843685726;0.5798319327731092;110.0;0.7753623188405797
bupa;96728;2.0;5;0.6511013235873233;0.6681536216018975;465.0;0.6829535170711643;0.5369747899159664;652.0;0.6413043478260869
bupa;80573;2.0;5;0.636004388531838;0.6545201605546433;150.6;0.9384039489921843;0.5941176470588235;192.0;0.9202898550724637
bupa;39750;2.0;5;0.6423750743341317;0.6532521437693852;66.6;0.5634142328259977;0.5504201680672269;75.0;0.5144927536231884
bupa;13652;2.0;5;0.6433573083310714;0.6589399744572157;120.0;0.7934965034965036;0.6525210084033614;165.0;0.7717391304347826
bupa;87605;2.0;5;0.6496237095747635;0.6632776865535486;78.4;0.7101439736733856;0.5222689075630252;91.0;0.6594202898550725
bupa;1718;2.0;5;0.6509743183865682;0.663770297390987;122.0;0.6385602632661456;0.5945378151260504;108.0;0.5797101449275363
bupa;34488;2.0;5;0.6787497871983939;0.693048713738369;126.2;0.7191896338955163;0.5815126050420169;138.0;0.7210144927536232
bupa;41856;2.0;5;0.67723290883402;0.6913565042875387;112.0;0.7174002468120115;0.6063025210084034;149.0;0.7101449275362319
bupa;78578;2.0;5;0.6157798765680855;0.626600985221675;67.6;0.5597696421225833;0.55;81.0;0.5579710144927537
bupa;37134;2.0;5;0.6637359026644899;0.6764185367633644;86.2;0.6521925133689839;0.5054621848739496;85.0;0.6014492753623188
bupa;74923;2.0;5;0.638685146781209;0.6547482211275315;149.8;0.8034594816947758;0.6697478991596638;253.0;0.8007246376811594
bupa;37837;2.0;5;0.6397085353533234;0.6561348294106916;223.4;0.7826203208556148;0.5802521008403361;289.0;0.7789855072463768
bupa;71477;2.0;5;0.667353468995589;0.6807288815909505;76.8;0.6956561085972851;0.6525210084033614;94.0;0.6811594202898551
bupa;51869;2.0;5;0.6712059876948756;0.6839217296113848;73.2;0.66124228712464;0.6235294117647059;91.0;0.6521739130434783
bupa;23128;2.0;5;0.6724399629817875;0.6866356504287537;83.4;0.7372686137392019;0.5634453781512605;95.0;0.6884057971014492
bupa;50575;2.0;5;0.693339586075277;0.7068053274949826;97.2;0.6893089263677499;0.5214285714285714;98.0;0.6086956521739131
bupa;42750;2.0;5;0.664653184310341;0.6779784710819193;101.2;0.6793336075689018;0.5512605042016807;97.0;0.605072463768116
bupa;44271;2.0;5;0.6606113489698904;0.6752782338989236;84.4;0.7627231591937474;0.6084033613445379;102.0;0.7318840579710145
bupa;68520;2.0;5;0.6340837237695426;0.6520434227330779;240.4;0.857819827231592;0.6088235294117648;281.0;0.8442028985507246
bupa;13150;2.0;5;0.6878162096246805;0.6989919722678344;70.2;0.5779020979020979;0.5054621848739496;82.0;0.5362318840579711
bupa;57967;2.0;5;0.6788798652597268;0.6930213464696223;112.2;0.7182764294529;0.6516806722689076;142.0;0.7137681159420289
bupa;47079;2.0;5;0.6427412171386508;0.6568828680897647;81.2;0.7355080213903744;0.6100840336134454;101.0;0.7318840579710145
bupa;80300;2.0;5;0.691538994235881;0.7074302134646961;219.2;0.7554175236528178;0.47941176470588237;478.0;0.7391304347826086
bupa;18176;2.0;5;0.6313241227494029;0.6438697318007663;72.6;0.6521842863019334;0.5508403361344538;88.0;0.6376811594202898
bupa;89597;2.0;5;0.6736322088575374;0.6900748038679073;164.8;0.8160756890168654;0.5369747899159664;227.0;0.8043478260869565
bupa;79959;2.0;5;0.6523792700278722;0.6693076081007115;97.2;0.8804442616207322;0.5378151260504201;117.0;0.8478260869565217
bupa;85035;2.0;5;0.6507701222012449;0.6637976646597336;74.8;0.6775647881530233;0.6092436974789917;93.0;0.6739130434782609
bupa;3786;2.0;5;0.6553596533956354;0.6678981937602627;75.2;0.6503496503496503;0.5789915966386554;87.0;0.6159420289855072
bupa;19593;2.0;5;0.6682192114441431;0.6804916985951469;71.6;0.6376635129576307;0.5777310924369747;81.0;0.5797101449275363
bupa;95531;2.0;5;0.6500351419712694;0.6639208173690931;81.8;0.7210448375154257;0.6516806722689076;102.0;0.7101449275362319
bupa;38297;2.0;5;0.6624607754169444;0.6772988505747126;106.4;0.7599506375976964;0.5058823529411764;125.0;0.7427536231884058
bupa;74740;2.0;5;0.6484911788350143;0.6652253238460135;135.0;0.8487248046071576;0.6533613445378151;159.0;0.8297101449275363
bupa;68043;2.0;5;0.6433762966487413;0.6574393358876117;119.0;0.7101686548745373;0.5512605042016807;139.0;0.7028985507246377
bupa;28922;2.0;5;0.663297028490939;0.678083378945448;86.6;0.768095433977787;0.6521008403361345;105.0;0.7318840579710145
bupa;17892;2.0;5;0.6726187460290997;0.6880313811348294;108.0;0.7907774578362814;0.5781512605042016;116.0;0.7210144927536232
bupa;3325;2.0;5;0.6612452964327028;0.673709177157453;77.6;0.6448951048951048;0.49369747899159666;89.0;0.572463768115942
bupa;70134;2.0;5;0.6676206237100054;0.6885604816639299;422.4;0.921213492389963;0.6386554621848739;1035.0;0.8985507246376812
bupa;32325;2.0;5;0.6452259180606037;0.6591771574530195;114.4;0.7065528589058001;0.623109243697479;142.0;0.6992753623188406
bupa;15431;2.0;5;0.6420357787004979;0.6545566502463055;73.4;0.6503743315508022;0.5773109243697478;90.0;0.6231884057971014
bupa;48499;2.0;5;0.6833048020473058;0.6960727969348659;130.6;0.6322377622377622;0.5348739495798319;152.0;0.6304347826086957
